date,next_date,next_close,symbol,close,kno,w,h,e,n,rd,pct,cr,bsval1,bsval2,bsval3,bsval4
01/02/2002,01/03/2002,19.49,CCE,19.38,851,0,7,0,8,D,15,8, , , , 
01/02/2002,01/03/2002,42.98,HRB,43.69,313,0,3,3,1,D,40,24,B, , ,L
01/02/2002,01/03/2002,49.51,MDT,50.00,313,0,3,3,1,D,40,24,B, , ,L
01/02/2002,01/03/2002,9.99,OI,9.98,313,0,2,0,5,D,50,23, , , ,L
01/02/2002,01/03/2002,50.51,ROP,49.88,313,0,3,0,1,D,33,26, , ,L,L
01/02/2002,01/03/2002,28.00,SHW,27.09,313,0,8,5,5,D,20,19,B, , , 
01/02/2002,01/03/2002,60.00,THC,59.40,851,0,8,3,2,D,28,6, , , , 
01/02/2002,01/03/2002,6.14,WDC,6.14,313,0,3,5,5,D,32,18, , , ,L
01/02/2002,01/03/2002,50.08,XRAY,49.99,313,0,4,4,1,D,32,21, , , ,L
01/03/2002,01/04/2002,42.89,HRB,42.98,313,0,4,4,1,D,32,21,B, , ,L
01/03/2002,01/04/2002,48.99,MDT,49.51,313,0,3,2,1,D,50,25,B, , ,L
01/03/2002,01/04/2002,9.98,OI,9.99,313,0,3,0,1,D,33,26, , , ,L
01/03/2002,01/04/2002,51.80,ROP,50.51,313,0,3,0,1,D,33,26, , ,L,L
01/03/2002,01/04/2002,18.09,SCHW,16.85,851,0,5,4,2,D,28,9,S, , , 
01/03/2002,01/04/2002,27.91,SHW,28.00,313,0,6,3,1,D,30,21, , , , 
01/03/2002,01/04/2002,6.45,WDC,6.14,313,0,4,4,5,D,32,18, , , ,L
01/03/2002,01/04/2002,50.10,XRAY,50.08,313,0,4,3,1,D,36,23, , , ,L
01/04/2002,01/07/2002,5.81,AKAM,6.21,851,0,6,3,8,D,30,10, , , , 
01/04/2002,01/07/2002,37.20,DRI,38.15,692,1,3,3,1,D,67,21,S,E,L,L
01/04/2002,01/07/2002,45.79,HAR,46.80,692,0,4,0,5,D,27,17, , , ,L
01/04/2002,01/07/2002,42.75,HRB,42.89,313,0,4,0,5,D,27,22, ,U, ,L
01/04/2002,01/07/2002,48.60,MDT,48.99,313,0,4,2,5,D,46,21, ,U, ,L
01/04/2002,01/07/2002,59.19,MS,59.64,851,0,6,3,2,D,30,9,S, , , 
01/04/2002,01/07/2002,10.38,OI,9.98,313,0,3,0,1,D,33,26, , , ,L
01/04/2002,01/07/2002,51.34,ROP,51.80,313,0,2,0,1,D,50,26,S, , ,L
01/04/2002,01/07/2002,27.12,SHW,27.91,313,0,6,3,5,D,30,18,S, , , 
01/04/2002,01/07/2002,34.88,WAG,34.56,851,0,6,0,0,D,17,11,S, , , 
01/04/2002,01/07/2002,6.86,WDC,6.45,313,0,3,0,1,D,33,26, , , ,L
01/04/2002,01/07/2002,50.20,XRAY,50.10,313,0,4,1,1,D,56,25, , , ,L
